1,0,0,4.59108265998312e-09,0.168181238518705,0.666657449402921,0.16516114248731,0,0,0,0
1,0,0,2.69097630135004e-08,0.169404024676171,0.666636986301732,0.163958797112353,0,0,0,0
1,0,0,0,0.154592035906384,0.666061231463631,0.179344038645677,2.5289843265171e-06,0,0,0
1,0,0,0,0.133584444526937,0.661791091121025,0.204564395704271,5.99036477851804e-05,0,0,0
1,0,0,0,0.122182140541606,0.65747517624159,0.220184117070541,0.000158401146282505,0,0,0
1,0,0,0,0.115517544113869,0.654197635770515,0.230031038781058,0.000253616334576372,0,0,0
1,0,0,0,0.122624368172996,0.657672069449712,0.219550189985138,0.000153207392171914,0,0,0
1,0,0,0,0.119943583565989,0.656439921728503,0.223429611299767,0.000186718405759891,0,0,0
1,0,0,0,0.112019993847099,0.652233970971192,0.235427761130472,0.000318109051255777,0,0,0
1,0,0,0,0.100892616100639,0.644758932390921,0.25373880271523,0.000609483793228796,0,0,0
1,0,0,0,0.0941472770130961,0.639219807907145,0.265764492730401,0.000868257349376498,0,0,0
1,0,0,0,0.0904305479693568,0.63580524096243,0.272719380333715,0.00104466573451675,0,0,0
1,0,0,0,0.0859563939694876,0.631324330047396,0.28142424957537,0.0012948614077647,0,0,0
1,0,0,0,0.0671170919907834,0.607209317841015,0.322691799753066,0.00298162541515453,0,0,0
1,0,0,0,0.0593884158886844,0.594285449473004,0.342216968301345,0.00410900133698575,0,0,0
1,0,0,0,0.0546548797623822,0.585268747227948,0.355091504297665,0.00498470371202346,0,0,0
1,0,0,0,0.0444481362812223,0.562321194188488,0.385690378364595,0.00754012616571274,0,0,0
1,0,0,0,0.0430640241395527,0.558774289373649,0.390184589617162,0.00797693186965487,0,0,0
1,0,0,0,0.0409247235988697,0.553054460695045,0.397315623983663,0.00870502672244074,0,0,0
1,0,0,0,0.0412816246203978,0.554029541785283,0.396109834877014,0.0085788337173238,0,0,0
1,0,0,0,0.0440782320126973,0.561384674961725,0.386882559118251,0.00765436890734602,0,0,0
1,0,0,0,0.0462007756215995,0.566649546747307,0.3801272331788,0.00702227945231204,0,0,0
1,0,0,0,0.044266293832078,0.5618618315679,0.386275645117684,0.0075960644823564,0,0,0
1,0,0,0,0.0471975578238927,0.569033714338062,0.377024402990281,0.00674415984778321,0,0,0
1,0,0,0,0.0454698436918283,0.564865952032268,0.382430390845166,0.00723364843075607,0,0,0
1,0,0,0,0.0464801356545809,0.567323278627932,0.37925324656683,0.00694317415067637,0,0,0
1,0,0,0,0.00704972733135212,0.380428936639608,0.566416576483491,0.0461045945455677,0,0,0
1,0,0,0,0.0069360515707655,0.379174224869818,0.567384110255583,0.0465054483038522,0,0,0
1,0,0,0,0.00735882318100556,0.383772962754551,0.563820798144348,0.0450472509201142,0,0,0
1,0,0,0,0.00759698687516889,0.386285271277104,0.561854269853043,0.0442633069947029,0,0,0
1,0,0,0,0.00652466444399416,0.37451433737329,0.570946667578634,0.0480141656041002,0,0,0
1,0,0,0,0.00719977787464384,0.382064410947639,0.565150161107715,0.045585485070021,0,0,0
1,0,0,0,0.0071665064346024,0.381703769868461,0.565429932480005,0.0456996262169505,0,0,0
1,0,0,0,0.00709898473353836,0.380968386377572,0.565999516889542,0.0459329469993667,0,0,0
1,0,0,0,0.00723482391327817,0.382443071407669,0.564856099340826,0.0454658403382448,0,0,0
1,0,0,0,0.00716328232467374,0.381668762503379,0.565457074414785,0.045710715757181,0,0,0
1,0,0,0,0.00702573909859634,0.380165304907915,0.566620159596039,0.0461886313974688,0,0,0
1,0,0,0,0.00646603415960624,0.373834307615774,0.571462498376857,0.0482369948477812,0,0,0
1,0,0,0,0.00679055626267091,0.377547929344639,0.568632952229919,0.0470283971627895,0,0,0
1,0,0,0,0.00698696138417302,0.379737849509948,0.566949922173442,0.0463251019324558,0,0,0
1,0,0,0,0.00681276361074709,0.377797661347569,0.568441565367795,0.0469478446739074,0,0,0
1,0,0,0,0.00661719728973504,0.375579309394792,0.570136760692373,0.0476665676231194,0,0,0
1,0,0,0,0.00606039364189811,0.36901269818471,0.575090113092595,0.0498366300808155,0,0,0
1,0,0,0,0.00667485338806868,0.376237839692965,0.569634680852868,0.0474524610661175,0,0,0
1,0,0,0,0.00751782200531344,0.385456194031566,0.562504786996517,0.0445210319666227,0,0,0
1,0,0,0,0.00765923504692611,0.386933070417987,0.561344926038189,0.0440626034969165,0,0,0
1,0,0,0,0.00772304690730536,0.387593436716063,0.56082474198879,0.0438586093878603,0,0,0
1,0,0,0,0.00770870119919594,0.387445302480739,0.560941514584918,0.0439043167351665,0,0,0
1,0,0,0,0.00807455329216623,0.391165931377654,0.55799383798665,0.0427655123435487,0,0,0
1,0,0,0,0.00839492031662447,0.394330468076268,0.555462574078234,0.0418118725288923,0,0,0
1,0,0,0,0.00790411448769907,0.38944723704716,0.559359293505037,0.0432891899601231,0,0,0
1,0,0,0,0.00687169915474678,0.378457775491746,0.567935003653391,0.0467353567001353,0,0,0
1,0,0,0,0.00661233631586038,0.375523613169334,0.57017918037041,0.0476847051444142,0,0,0
1,0,0,0,0.00913413371506956,0.401327664400021,0.549786880541092,0.0397511563438362,0,0,0
1,0,0,0,0.0100960911761803,0.409867762229836,0.542712710243877,0.0373232713501246,0,0,0
1,0,0,0,0.0098050888231262,0.407346555194942,0.544817968059753,0.0380302229221975,0,0,0
1,0,0,0,0.00900576598795622,0.400141378600407,0.550756754759084,0.0400959356525717,0,0,0
1,0,0,0,0.00680210036124481,0.377677816540098,0.568533428098504,0.0469864900001712,0,0,0
1,0,0,0,0.00548497819120238,0.361789932451137,0.580426149027647,0.0522987753300319,0,0,0
1,0,0,0,0.00499790102734328,0.355273756656942,0.585138348965294,0.0545898283504391,0,0,0
1,0,0,0,0.00514205959360099,0.357244294035924,0.58372359419515,0.0538898871753436,0,0,0
1,0,0,0,0.00385776437619455,0.338197649315093,0.597020792950588,0.0609236283581431,0,0,0
1,0,0,0,0.00407826635184817,0.341733963491624,0.594616179244833,0.0595714259117133,0,0,0
1,0,0,0,0.00479401403142812,0.352422074282565,0.587169911029865,0.0556138356561605,0,0,0
1,0,0,0,0.00621003091141527,0.370815724820444,0.573739694523674,0.0492343847444861,0,0,0
1,0,0,0,0.00498247805550852,0.355060737231687,0.585290752971705,0.0546658667411176,0,0,0
1,0,0,0,0.00525028535151417,0.358699919068863,0.582672807696382,0.0533768228832594,0,0,0
1,0,0,0,0.00418407576918564,0.343387007963691,0.593482003717545,0.0589467475495974,0,0,0
1,0,0,0,0.0031624624150347,0.326110564582376,0.605013310959899,0.0657134970427094,0,0,0
1,0,0,0,0.00124544436309131,0.279794102920974,0.632180570944893,0.0867797167710602,0,0,0
1,0,0,0,0.000868649550371647,0.265780889636287,0.639211935465531,0.0941383603478284,0,0,0
1,0,0,0,0.000656787178057172,0.256146727539131,0.643688065041979,0.0995082552408517,0,0,0
1,0,0,0,0.000315661516269613,0.235236114893137,0.652305654654074,0.112142403936539,0,0,0
1,0,0,0,3.7667749073569e-05,0.198865091956873,0.66306921808743,0.138027857206642,0,0,0
1,0,0,0,2.46859149227178e-06,0.179239992220102,0.666070847211897,0.154686526976527,0,0,0
1,0,0,0,3.59539265445313e-06,0.180962142310673,0.665902408288424,0.153131689008267,0,0,0
1,0,0,0,1.34887974201446e-05,0.189189448019292,0.664835983522394,0.145960914660912,0,0,0
1,0,0,0,5.34881672834595e-05,0.203082492394969,0.662139542676417,0.134724311761349,0,0,0
1,0,0,0,8.94379266173937e-07,0.175570965285599,0.666362726997829,0.158065248337324,0,0,0
1,0,0,0,0,0.110615221482212,0.651395634045114,0.237641734591138,0.000347244881553762,0,0
1,0,0,0,0,0.0780689804784137,0.62234202988651,0.297731160398843,0.00185766423625187,0,0
1,0,0,0,0,0.0493986220072956,0.57410977968094,0.370322572068843,0.00616886124294088,0,0
1,0,0,0,0,0.0350330593923815,0.535619320390159,0.418241232211825,0.0111062230056531,0,0
1,0,0,0,0,0.0439871509046999,0.561152815663264,0.387177094995488,0.00768277343656727,0,0
1,0,0,0,0,0.0466086038652558,0.567631647304259,0.378852481617833,0.00690710221267081,0,0
1,0,0,0,0,0.0589331014428434,0.593457060378454,0.343423257406864,0.00418641577185733,0,0
1,0,0,0,0,0.0637193156571254,0.601781970455364,0.33106196953146,0.00343657935606882,0,0
1,0,0,0,0,0.0637193156571254,0.601781970455364,0.33106196953146,0.00343657935606882,0,0
1,0,0,0,0,0.0637193156571254,0.601781970455364,0.33106196953146,0.00343657935606882,0,0
1,0,0,0,0,0.0637193156571254,0.601781970455364,0.33106196953146,0.00343657935606882,0,0
1,0,0,0,0,0.0637193156571254,0.601781970455364,0.33106196953146,0.00343657935606882,0,0
1,0,0,0,0,0.0674117476210679,0.607662333758435,0.321980881856936,0.00294487176357955,0,0
1,0,0,0,0,0.0674117476210679,0.607662333758435,0.321980881856936,0.00294487176357955,0,0
1,0,0,0,0,0.0674117476210679,0.607662333758435,0.321980881856936,0.00294487176357955,0,0
1,0,0,0,0,0.0674117476210679,0.607662333758435,0.321980881856936,0.00294487176357955,0,0
1,0,0,0,0,0.0674117476210679,0.607662333758435,0.321980881856936,0.00294487176357955,0,0
1,0,0,0,0,0.0429655673102987,0.558517494646122,0.390507780531313,0.00800899251228516,0,0
1,0,0,0,0,0.0254370360286654,0.500354983623446,0.457386250921408,0.0168215644264999,0,0
1,0,0,0,0,0.0150652325140227,0.446571350990074,0.51045055087596,0.0279127006199624,0,0
1,0,0,0,0,0.0144542925333805,0.442587573647944,0.514100442791273,0.0288575260274215,0,0
1,0,0,0,0,0.0153635984271731,0.448473250633215,0.508695053303723,0.0274679326359073,0,0
1,0,0,0,0,0.0135923522274178,0.436749359538022,0.519383270665921,0.030274852568658,0,0
1,0,0,0,0,0.014752846247107,0.444549695772042,0.512307362432862,0.0283899305480076,0,0
1,0,0,0,0,0.0184181773523991,0.46649446368372,0.49163630452153,0.0234508894423692,0,0
1,0,0,0,0,0.0189912036623916,0.469614344498733,0.488603401091232,0.0227908857476617,0,0
1,0,0,0,0,0.0190764711519901,0.470072280552634,0.488156210446741,0.0226948728486537,0,0
1,0,0,0,0,0.0160583770715704,0.452796911603033,0.504672726819416,0.0264718195059993,0,0
1,0,0,0,0,0.0116660923389618,0.422651393824129,0.531820492104714,0.0338618567322134,0,0
1,0,0,0,0,0.00373556883843042,0.336181411290998,0.598378478202278,0.0617043766683126,0,0
1,0,0,0,0,0.000904345523865663,0.267254361723472,0.638501030904862,0.0933400968478188,0,0
1,0,0,0,0,0.000723003143001266,0.259342577426762,0.64223683412521,0.0976974203050461,0,0
1,0,0,0,0,0.00110483868042486,0.274922561712493,0.634692557128593,0.0892798774785083,0,0
1,0,0,0,0,0.00141442821186742,0.285213889622037,0.629303957697944,0.0840675594681702,0,0
1,0,0,0,0,0.00093842343347577,0.268627622771131,0.637832337728284,0.0926014510671279,0,0
1,0,0,0,0,0.000162007083618458,0.220616611441097,0.657339841218271,0.121881375257032,0,0
1,0,0,0,0,2.40082382952569e-06,0.179121244202679,0.666081732831416,0.154794457142094,0,0
1,0,0,0,0,0,0.14817974408254,0.665217929285999,0.186592700921638,9.46070984155644e-06,0
1,0,0,0,0,0,0.111649437789248,0.652015641883583,0.236009149036534,0.0003256062906526,0
1,0,0,0,0,0,0.0880766070040266,0.633499945382092,0.277252506217036,0.00117077639686353,0
1,0,0,0,0,0,0.0716691916924253,0.613911863468976,0.311961545699079,0.00245723413953903,0
1,0,0,0,0,0,0.0490014663740843,0.573212492278433,0.371516987224002,0.00626888912350032,0
1,0,0,0,0,0,0.0467864483885732,0.568057030410466,0.378298875029932,0.00685748117104755,0
1,0,0,0,0,0,0.048296754382263,0.571600392730676,0.373652286983704,0.00645040090337573,0
1,0,0,0,0,0,0.0391253420794462,0.548004910737745,0.403497388912734,0.00937219327009437,0
1,0,0,0,0,0,0.0274484723106891,0.508617683268535,0.448556863315561,0.0153768161052332,0
1,0,0,0,0,0,0.0152995614044267,0.448067398888935,0.509070371660057,0.0275625030465995,0
1,0,0,0,0,0,0.00850036585866801,0.395353896025928,0.554639202061194,0.0415063710542284,0
1,0,0,0,0,0,0.00899705499752019,0.400060454457951,0.550822802538202,0.0401195230063451,0
1,0,0,0,0,0,0.00977969879560636,0.407124106592542,0.545003040069114,0.0380929895427564,0
1,0,0,0,0,0,0.0102959872907957,0.411570237421628,0.541283128616283,0.036850481671312,0
1,0,0,0,0,0,0.0100566297223582,0.409528884209546,0.542996500684807,0.0374178203833074,0
1,0,0,0,0,0,0.0102565578981933,0.411236276725382,0.541564065580411,0.0369429347960323,0
1,0,0,0,0,0,0.010825875854891,0.415973211113137,0.537556035746875,0.0356447122851154,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0107024219213347,0.414961244622813,0.538416478162615,0.035919690293256,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0127755039275659,0.430960311936403,0.524544751284243,0.0317192678518067,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.0111283817644298,0.418418756056103,0.535467244454602,0.0349854527248845,0
1,0,0,0,0,0,0.00768727878930352,0.38722374438387,0.561116075491896,0.0439727363349496,0
1,0,0,0,0,0,0.00823530880532725,0.392764394933327,0.55671802525112,0.0422821060102443,0
1,0,0,0,0,0,0.00732546396159425,0.383416686151638,0.564098540221004,0.0451591446657833,0
1,0,0,0,0,0,0.00596455621992861,0.367842298981181,0.575962790397621,0.0502301894012888,0
1,0,0,0,0,0,0.00181783402229234,0.296688732281372,0.622938348362574,0.0785549203337799,0
1,0,0,0,0,0,0.000967399056720675,0.269771040144707,0.637271079628384,0.0919903161702071,0
1,0,0,0,0,0,0.000451058343248794,0.244701978894983,0.648599430706542,0.106247367055246,0
1,0,0,0,0,0,8.42193765697578e-05,0.209411247947165,0.660575034873585,0.129929332802699,0
1,0,0,0,0,0,1.82453453150797e-06,0.178009759299202,0.666179005354107,0.155809245812177,0
1,0,0,0,0,0,0,0.158647901778445,0.666402974715428,0.174948236478416,7.22027729488115e-07
1,0,0,0,0,0,0,0.135046510261083,0.662235434807098,0.202666122061836,5.1767870001954e-05
1,0,0,0,0,0,0,0.111067932400092,0.651668971074208,0.236925289409412,0.000337642116307634
1,0,0,0,0,0,0,0.115894636584301,0.654399062564283,0.229458829453466,0.000247306397968876
1,0,0,0,0,0,0,0.115268695895319,0.654063630435171,0.230409662418716,0.000257846250812704
1,0,0,0,0,0,0,0.0975446385586465,0.642111730774691,0.25961464196701,0.000728823699670792
1,0,0,0,0,0,0,0.0891727527811736,0.634587594874604,0.275128905146209,0.0011105821980327
1,0,0,0,0,0,0,0.0941317311658438,0.639206081646356,0.265793080959193,0.000868941228626092
1,0,0,0,0,0,0,0.0941503633537688,0.639222532458272,0.26575881755853,0.00086812162944778
1,0,0,0,0,0,0,0.0884391896916311,0.633862479602414,0.276547590310649,0.00115057539532404
1,0,0,0,0,0,0,0.0935102568121127,0.638653588673229,0.266939350659004,0.000896638855672717
1,0,0,0,0,0,0,0.0938487137962972,0.638955389393185,0.266314264159772,0.000881467650764959
1,0,0,0,0,0,0,0.090807135532946,0.636163584950249,0.272003549061029,0.00102556545579464
1,0,0,0,0,0,0,0.0896819652200529,0.635084431495968,0.274149940664429,0.00108349761956879
1,0,0,0,0,0,0,0.0946905242635956,0.639696605101107,0.264768075337414,0.000844630297902919
1,0,0,0,0,0,0,0.095904011762117,0.640741728964256,0.262560376506937,0.000793717766708838
1,0,0,0,0,0,0,0.0940251019368032,0.639111809605564,0.265989279770075,0.000873643687576307
1,0,0,0,0,0,0,0.0948538401549553,0.639838859348221,0.264469506013427,0.000837629483415057
1,0,0,0,0,0,0,0.0965179901268262,0.641260163042193,0.261452768806564,0.000768913024435863
1,0,0,0,0,0,0,0.100169534958647,0.644203714042692,0.254992743148114,0.000633842850566619
1,0,0,0,0,0,0,0.0992916424056686,0.643517504708468,0.256526243741848,0.000664444144033593
1,0,0,0,0,0,0,0.103429595653499,0.646637095945682,0.249403362545473,0.000529780855365219
1,0,0,0,0,0,0,0.109545106175718,0.650737403562228,0.239346550987754,0.000370774274319032
1,0,0,0,0,0,0,0.118768049500252,0.655870058654094,0.225158714585671,0.000203012260001693
1,0,0,0,0,0,0,0.1229093214034,0.657797623374337,0.219142962132031,0.000149928090250458
1,0,0,0,0,0,0,0.122726365621236,0.657717129034359,0.219404312782127,0.000152027562296849
1,0,0,0,0,0,0,0.124929767800893,0.658658605685101,0.216283324341327,0.000128137172697181
1,0,0,0,0,0,0,0.123216170775309,0.657931676647575,0.218705532546453,0.000146455030680714
1,0,0,0,0,0,0,0.124017922227355,0.658276348915366,0.217567903527622,0.000137660329675596
1,0,0,0,0,0,0,0.124042286834054,0.658286697257902,0.217533451597621,0.0001373993104419
1,0,0,0,0,0,0,0.126571398906235,0.659321005537342,0.213995208377251,0.000112222179190293
1,0,0,0,0,0,0,0.144334856183143,0.664525615368377,0.191122255889092,1.71075594065643e-05
1,0,0,0,0,0,7.28392935702551e-09,0.168434022076053,0.66665417119914,0.164911634440896,0
1,0,0,0,0,0,3.73076212821589e-05,0.198756957503523,0.663091824376576,0.138113745498637,0
1,0,0,0,0,0,2.14065659423979e-05,0.193102463643882,0.664185125665762,0.142690839124433,0
1,0,0,0,0,0,0,0.158173439057848,0.666370422284189,0.175455113187325,8.60470656903729e-07
1,0,0,0,0,0,0,0.108170998555639,0.649866876717339,0.241559200523712,0.0004027592033279
1,0,0,0,0,0,0,0.0802834481608739,0.625012189053659,0.2930221827968,0.0016820149886858
1,0,0,0,0,0,0,0.0683983710933404,0.609159431235143,0.319617276106624,0.00282475656491149
1,0,0,0,0,0,0,0.0717187576199869,0.613981468581357,0.311847600839018,0.00245200795965736
1,0,0,0,0,0,0,0.0723694995759622,0.614888807271782,0.310357229984653,0.00238429816762178
1,0,0,0,0,0,0,0.0948018037197764,0.639793587915931,0.264564588338358,0.000839855025953259
1,0,0,0,0,0,0,0.105309583742312,0.647960491947375,0.24625358876234,0.000476170547991997
1,0,0,0,0,0,0,0.104941788446643,0.647706077423415,0.246865658696852,0.000486310433108158
1,0,0,0,0,0,0,0.106275868852026,0.648618631811626,0.24465502279133,0.000450311545037125
1,0,0,0,0,0,0,0.10464173061372,0.647496910247704,0.247366487581515,0.000494706557080273
1,0,0,0,0,0,0,0.106665701541875,0.648879971991179,0.244013968479204,0.000440192987760885
1,0,0,0,0,0,0,0.106665701541875,0.648879971991179,0.244013968479204,0.000440192987760885
1,0,0,0,0,0,0,0.106665701541875,0.648879971991179,0.244013968479204,0.000440192987760885
1,0,0,0,0,0,0,0.106665701541875,0.648879971991179,0.244013968479204,0.000440192987760885
1,0,0,0,0,0,0,0.106665701541875,0.648879971991179,0.244013968479204,0.000440192987760885
1,0,0,0,0,0,0,0.106665701541875,0.648879971991179,0.244013968479204,0.000440192987760885
1,0,0,0,0,0,0,0.106665701541875,0.648879971991179,0.244013968479204,0.000440192987760885
1,0,0,0,0,0,0,0.0928548627502228,0.638062937261688,0.268155418058176,0.000926616929932074
1,0,0,0,0,0,0,0.0928548627502228,0.638062937261688,0.268155418058176,0.000926616929932074
1,0,0,0,0,0,0,0.0928548627502228,0.638062937261688,0.268155418058176,0.000926616929932074
1,0,0,0,0,0,0,0.0928548627502228,0.638062937261688,0.268155418058176,0.000926616929932074
1,0,0,0,0,0,0,0.0928548627502228,0.638062937261688,0.268155418058176,0.000926616929932074
1,0,0,0,0,0,0,0.0928548627502228,0.638062937261688,0.268155418058176,0.000926616929932074
1,0,0,0,0,0,0,0.0928548627502228,0.638062937261688,0.268155418058176,0.000926616929932074
1,0,0,0,0,0,0,0.0928548627502228,0.638062937261688,0.268155418058176,0.000926616929932074
1,0,0,0,0,0,0,0.0609202108846492,0.59701480125228,0.338206515528014,0.00385830733507579
1,0,0,0,0,0,0,0.0345774920228888,0.534156008894065,0.41994601590532,0.0113203181777446
1,0,0,0,0,0,0,0.0195463997159419,0.472567638257312,0.485710254090229,0.0221755429365358
1,0,0,0,0,0,0,0.0149820384280343,0.446036024635184,0.510943150883844,0.0280386210529559
1,0,0,0,0,0,0,0.0154241719153969,0.448855986102508,0.508340759712646,0.0273789172694687
1,0,0,0,0,0,0,0.0162628751387456,0.454042594267096,0.503505699125748,0.0261886664684288
1,0,0,0,0,0,0,0.00946298704729943,0.404314811399099,0.547330866525486,0.0388911700281341
1,0,0,0,0,0,0,0.00449060317056868,0.348027661366974,0.590263705826232,0.0572178646362442
1,0,0,0,0,0,0,0.00155108592423981,0.289307291838882,0.627075441178598,0.0820660160582991
1,0,0,0,0,0,0,0.000555362603890387,0.250836606010575,0.646023381063177,0.102584485322377
1,0,0,0,0,0,0,3.3642533804979e-05,0.197616552446934,0.663326416111586,0.139023223907694
1,0,0,0,0,0,0,5.32362730995361e-08,0.170107718833543,0.666619988872657,0.163272074057546
1,0,0,0,0,0,0,0,0.163634875985384,0.66662945202807,0.169735469143941
1,0,0,0,0,0,0,0,0.144622656077771,0.66458244772771,0.190778308273187
1,0,0,0,0,0,0,0,0.130480394298862,0.660768163111864,0.208671112861403
1,0,0,0,0,0,0,0,0.102422436573884,0.645904350251358,0.251112671695666
1,0,0,0,0,0,0,0,0.0822830814191683,0.627321576206615,0.288859428883262
1,0,0,0,0,0,0,0,0.0666386629704219,0.606467896812261,0.323851090207341
1,0,0,0,0,0,0,0,0.0614359900686109,0.597914263201139,0.336872419563355
1,0,0,0,0,0,0,0,0.0574817198209272,0.590762542754824,0.347313089021523
1,0,0,0,0,0,0,0,0.0531105157348335,0.58212274213064,0.359459245643289
1,0,0,0,0,0,0,0,0.0393609875389828,0.548679188487969,0.402677881177134
1,0,0,0,0,0,0,0,0.0240039050309564,0.494123849517216,0.463917068503018
1,0,0,0,0,0,0,0,0.0158342613138529,0.451417882988274,0.505960412537259
1,0,0,0,0,0,0,0,0.0136881820731981,0.437411688170658,0.518787877290853
1,0,0,0,0,0,0,0,0.0167404126034971,0.456905868454524,0.500809281893326
1,0,0,0,0,0,0,0,0.0137677201187634,0.437958835103655,0.518295269014577
1,0,0,0,0,0,0,0,0.0120221760317073,0.42537807286358,0.52944998899288
1,0,0,0,0,0,0,0,0.00940798312220907,0.403820262479254,0.547738847018392
1,0,0,0,0,0,0,0,0.00603710533436815,0.368729432440004,0.575301606038077
1,0,0,0,0,0,0,0,0.00465017527826964,0.35036216416199,0.588625725569932
1,0,0,0,0,0,0,0,0.00281599809368883,0.319442443081891,0.609269614825516
1,0,0,0,0,0,0,0,0.0018446294571592,0.297391577212536,0.622536611893286
1,0,0,0,0,0,0,0,0.00146591868697129,0.286784129077704,0.628454718629532
1,0,0,0,0,0,0,0,0.00202090414349178,0.301862488402463,0.619949848383809
1,0,0,0,0,0,0,0,0.00211913365022164,0.304247929215888,0.618547811648173
1,0,0,0,0,0,0,0,0.00225249772876345,0.30737744768922,0.616685654273704
1,0,0,0,0,0,0,0,0.0023913380983747,0.310513425544121,0.614793984137252
1,0,0,0,0,0,0,0,0.00253576945137728,0.313655635499396,0.612873071089459
1,0,0,0,0,0,0,0,0.0022795083165829,0.307996920371647,0.616314006113397
1,0,0,0,0,0,0,0,0.00174553773267038,0.294759313734202,0.624034248984195
1,0,0,0,0,0,0,0,0.00163562214710101,0.291727314264291,0.625735725205735
1,0,0,0,0,0,0,0,0.00154154463891726,0.289029008082133,0.627228445848195
1,0,0,0,0,0,0,0,0.00144630395180221,0.286190096315087,0.628776819121542
1,0,0,0,0,0,0,0,0.0016162662123868,0.291180261504261,0.626040002976356
1,0,0,0,0,0,0,0,0.00169082006743876,0.293265402192865,0.624875766707712
1,0,0,0,0,0,0,0,0.00162138742160329,0.29132539905473,0.625959356850914
